date,region,year,sum_temp_day,sum_temp_night
2022-07-05,Pauillac,2022,213.79,114.36
2022-07-06,Pauillac,2022,205.62,102.34
2022-07-07,Pauillac,2022,205.83,82.88
2022-07-08,Pauillac,2022,223.38,108.48
2022-07-09,Pauillac,2022,206.88,124.83
2022-07-10,Pauillac,2022,213.07,97.31
2022-07-11,Pauillac,2022,205.76,127.14
2022-07-12,Pauillac,2022,205.1,90.86
2022-07-13,Pauillac,2022,235.4,119.29
2022-07-14,Pauillac,2022,237.96,141.13
2022-07-15,Pauillac,2022,219.2,122.9
2022-07-16,Pauillac,2022,219.46,112.22
2022-07-17,Pauillac,2022,234.39,136.67
2022-07-18,Pauillac,2022,258.21,106.24
2022-07-19,Pauillac,2022,183.93,123.03
2022-07-20,Pauillac,2022,230.79,89.72
2022-07-21,Pauillac,2022,260.3,130.78
2022-07-22,Pauillac,2022,226.09,143.32
2022-07-23,Pauillac,2022,210.98,129.28
2022-07-24,Pauillac,2022,249.67,124.85
2022-07-25,Pauillac,2022,257.59,125.79
2022-07-26,Pauillac,2022,243.88,132.49
2022-07-27,Pauillac,2022,243.36,147.62
2022-07-28,Pauillac,2022,286.56,145.13
2022-07-29,Pauillac,2022,263.25,158.5
2022-07-30,Pauillac,2022,209.1,143.2
2022-07-31,Pauillac,2022,257.16,165.74
2022-08-01,Pauillac,2022,279.21,111.98
2022-08-02,Pauillac,2022,267.96,94.62
2022-08-03,Pauillac,2022,291.05,126.95
2022-08-04,Pauillac,2022,244.54,143.17
2022-08-05,Pauillac,2022,253.88,134.98
2022-08-06,Pauillac,2022,274.92,150.4
2022-08-07,Pauillac,2022,245.09,168.55
2022-08-08,Pauillac,2022,262.33,105.39
2022-08-09,Pauillac,2022,252.27,144.58
2022-08-10,Pauillac,2022,291.63,131.74
2022-08-11,Pauillac,2022,305.07,114.67
2022-08-12,Pauillac,2022,299.23,147.91
2022-08-13,Pauillac,2022,262.78,169.07
2022-08-14,Pauillac,2022,233.81,119.57
2022-08-15,Pauillac,2022,291.74,139.3
2022-08-16,Pauillac,2022,300.52,152.47
2022-08-17,Pauillac,2022,294.88,149.2
2022-08-18,Pauillac,2022,282.59,113.26
2022-08-19,Pauillac,2022,320.59,139.04
2022-08-20,Pauillac,2022,261.25,150.64
2022-08-21,Pauillac,2022,288.86,177.14
2022-08-22,Pauillac,2022,262.41,115.96
2022-08-23,Pauillac,2022,285.68,171.33
2022-08-24,Pauillac,2022,239.72,182.58
2022-08-25,Pauillac,2022,281.1,143.52
2022-08-26,Pauillac,2022,320.96,152.93
2022-08-27,Pauillac,2022,325.2,114.06
2022-08-28,Pauillac,2022,287.49,141.02
2022-08-29,Pauillac,2022,314.13,184.92
2022-08-30,Pauillac,2022,283.99,188.76
2022-08-31,Pauillac,2022,322.78,153.59
2022-09-01,Pauillac,2022,247.37,181.0
2022-09-02,Pauillac,2022,246.0,168.09
2022-09-03,Pauillac,2022,316.75,167.53
2022-09-04,Pauillac,2022,318.27,175.28
2022-09-05,Pauillac,2022,277.3,169.62
2022-09-06,Pauillac,2022,291.74,171.18
2022-09-07,Pauillac,2022,247.63,127.63
2022-09-08,Pauillac,2022,304.31,192.85
2022-09-09,Pauillac,2022,286.63,168.18
2022-09-10,Pauillac,2022,303.36,139.73
2022-09-11,Pauillac,2022,316.99,153.28
2022-09-12,Pauillac,2022,302.69,167.81
2022-09-13,Pauillac,2022,287.35,188.62
2022-09-14,Pauillac,2022,278.57,192.22
2022-09-15,Pauillac,2022,305.5,157.08
2022-09-16,Pauillac,2022,331.09,195.84
2022-09-17,Pauillac,2022,345.41,178.49
2022-09-18,Pauillac,2022,267.38,189.39
2022-09-19,Pauillac,2022,300.82,186.67
2022-09-20,Pauillac,2022,282.84,144.52
2022-09-21,Pauillac,2022,308.22,157.4
2022-09-22,Pauillac,2022,321.38,170.16
2022-09-23,Pauillac,2022,279.87,175.06
2022-09-24,Pauillac,2022,264.22,172.69
2022-09-25,Pauillac,2022,281.95,168.1
2022-09-26,Pauillac,2022,291.97,136.74
2022-09-27,Pauillac,2022,324.9,182.95
2022-09-28,Pauillac,2022,299.89,182.79
2022-09-29,Pauillac,2022,291.02,148.43
2022-09-30,Pauillac,2022,308.41,155.46
2022-10-01,Pauillac,2022,254.19,166.09
2022-10-02,Pauillac,2022,320.47,150.87
2022-10-03,Pauillac,2022,258.78,157.23
2022-10-04,Pauillac,2022,286.69,165.85
2022-10-05,Pauillac,2022,305.55,164.2
2022-10-06,Pauillac,2022,266.15,161.32
2022-10-07,Pauillac,2022,302.12,166.67
2022-10-08,Pauillac,2022,318.0,161.68
2022-10-09,Pauillac,2022,314.72,163.25
2022-10-10,Pauillac,2022,278.18,183.53
2022-10-11,Pauillac,2022,332.58,186.09
2022-10-12,Pauillac,2022,281.16,163.93
2022-10-13,Pauillac,2022,290.04,164.0
2022-10-14,Pauillac,2022,276.89,174.49
2022-10-15,Pauillac,2022,294.32,200.27
2022-10-16,Pauillac,2022,273.58,162.62
2022-10-17,Pauillac,2022,256.72,178.7
2022-10-18,Pauillac,2022,282.67,147.69
2022-10-19,Pauillac,2022,326.89,172.13
2022-10-20,Pauillac,2022,332.11,146.32
2022-10-21,Pauillac,2022,293.34,158.47
2022-10-22,Pauillac,2022,261.47,156.74
2022-10-23,Pauillac,2022,275.01,156.61
2022-10-24,Pauillac,2022,287.39,181.17
2022-10-25,Pauillac,2022,272.93,155.39
2022-10-26,Pauillac,2022,308.48,157.16
2022-10-27,Pauillac,2022,293.32,141.78
2022-10-28,Pauillac,2022,298.81,158.16
2022-10-29,Pauillac,2022,268.07,154.32
2022-10-30,Pauillac,2022,262.25,172.0
2022-10-31,Pauillac,2022,276.22,158.89
2022-11-01,Pauillac,2022,251.64,117.2
2022-11-02,Pauillac,2022,317.44,165.34
2022-11-03,Pauillac,2022,238.92,133.05
2022-11-04,Pauillac,2022,235.63,161.7
2022-11-05,Pauillac,2022,251.81,143.24
2022-11-06,Pauillac,2022,285.85,136.46
2022-11-07,Pauillac,2022,238.97,153.81
2022-11-08,Pauillac,2022,265.76,138.78
2022-11-09,Pauillac,2022,289.13,116.53
2022-11-10,Pauillac,2022,283.42,154.27
2022-11-11,Pauillac,2022,259.42,147.87
2022-11-12,Pauillac,2022,215.48,127.08
2022-11-13,Pauillac,2022,258.27,142.96
2022-11-14,Pauillac,2022,246.12,163.27
2022-11-15,Pauillac,2022,243.9,122.35
2022-11-16,Pauillac,2022,259.52,116.64
2022-11-17,Pauillac,2022,263.47,157.55
2022-11-18,Pauillac,2022,257.59,127.7
2022-11-19,Pauillac,2022,249.78,90.26
2022-11-20,Pauillac,2022,275.05,148.61
2022-11-21,Pauillac,2022,250.56,106.92
2022-11-22,Pauillac,2022,228.7,131.22
2022-11-23,Pauillac,2022,238.11,154.61
2022-11-24,Pauillac,2022,218.81,133.54
2022-11-25,Pauillac,2022,253.22,107.71
2022-11-26,Pauillac,2022,197.18,126.75
2022-11-27,Pauillac,2022,244.74,120.9
2022-11-28,Pauillac,2022,231.44,128.11
2022-11-29,Pauillac,2022,223.13,137.39
2022-11-30,Pauillac,2022,243.34,112.46
2022-12-01,Pauillac,2022,222.23,132.16
2022-12-02,Pauillac,2022,234.66,123.28
2022-12-03,Pauillac,2022,196.77,114.0
2022-12-04,Pauillac,2022,210.81,108.92
2022-12-05,Pauillac,2022,185.26,124.12
2022-12-06,Pauillac,2022,217.22,71.2
2022-12-07,Pauillac,2022,207.88,131.3
2022-12-08,Pauillac,2022,201.43,91.27
2022-12-09,Pauillac,2022,204.23,115.43
2022-12-10,Pauillac,2022,195.49,117.83
2022-12-11,Pauillac,2022,191.08,69.25
2022-12-12,Pauillac,2022,186.16,98.59
2022-12-13,Pauillac,2022,216.78,92.48
2022-12-14,Pauillac,2022,194.77,90.83
2022-12-15,Pauillac,2022,175.38,106.67
2022-12-16,Pauillac,2022,213.65,65.7
2022-12-17,Pauillac,2022,176.18,126.88
2022-12-18,Pauillac,2022,172.72,102.9
2022-12-19,Pauillac,2022,165.44,80.62
2022-12-20,Pauillac,2022,201.38,114.61
2022-12-21,Pauillac,2022,176.91,96.8
2022-12-22,Pauillac,2022,154.33,79.76
2022-12-23,Pauillac,2022,177.82,68.24
2022-12-24,Pauillac,2022,133.62,89.27
2022-12-25,Pauillac,2022,196.93,46.83
2022-12-26,Pauillac,2022,166.92,85.88
2022-12-27,Pauillac,2022,144.52,58.14
2022-12-28,Pauillac,2022,119.04,69.51
2022-12-29,Pauillac,2022,194.67,77.9
2022-12-30,Pauillac,2022,159.29,96.61
2022-12-31,Pauillac,2022,183.56,49.99
2023-01-01,Pauillac,2023,187.38,74.54
2023-01-02,Pauillac,2023,130.08,40.33
2023-01-03,Pauillac,2023,156.28,33.38
2023-01-04,Pauillac,2023,140.76,57.99
2023-01-05,Pauillac,2023,171.28,41.64
2023-01-06,Pauillac,2023,184.78,58.46
2023-01-07,Pauillac,2023,103.43,56.19
2023-01-08,Pauillac,2023,170.61,24.94
2023-01-09,Pauillac,2023,155.22,43.34
2023-01-10,Pauillac,2023,171.85,36.08
2023-01-11,Pauillac,2023,184.58,37.13
2023-01-12,Pauillac,2023,113.32,27.52
2023-01-13,Pauillac,2023,117.19,46.91
2023-01-14,Pauillac,2023,141.53,38.97
2023-01-15,Pauillac,2023,110.78,37.33
2023-01-16,Pauillac,2023,127.28,26.85
2023-01-17,Pauillac,2023,121.93,60.14
2023-01-18,Pauillac,2023,138.73,26.73
2023-01-19,Pauillac,2023,124.18,44.98
2023-01-20,Pauillac,2023,132.95,33.4
2023-01-21,Pauillac,2023,163.61,76.04
2023-01-22,Pauillac,2023,87.19,29.27
2023-01-23,Pauillac,2023,115.72,53.52
2023-01-24,Pauillac,2023,156.33,55.51
2023-01-25,Pauillac,2023,57.23,28.24
2023-01-26,Pauillac,2023,132.02,46.26
2023-01-27,Pauillac,2023,88.96,33.6
2023-01-28,Pauillac,2023,97.1,15.42
2023-01-29,Pauillac,2023,109.48,57.05
2023-01-30,Pauillac,2023,94.3,11.8
2023-01-31,Pauillac,2023,61.12,12.63
2023-02-01,Pauillac,2023,120.33,-1.69
2023-02-02,Pauillac,2023,123.8,46.98
2023-02-03,Pauillac,2023,100.88,3.32
2023-02-04,Pauillac,2023,110.92,20.13
2023-02-05,Pauillac,2023,90.36,17.72
2023-02-06,Pauillac,2023,83.54,32.63
2023-02-07,Pauillac,2023,132.5,30.44
2023-02-08,Pauillac,2023,90.68,32.97
2023-02-09,Pauillac,2023,74.3,4.94
2023-02-10,Pauillac,2023,45.69,20.45
2023-02-11,Pauillac,2023,95.55,31.84
2023-02-12,Pauillac,2023,76.12,24.39
2023-02-13,Pauillac,2023,71.22,32.45
2023-02-14,Pauillac,2023,41.86,41.2
2023-02-15,Pauillac,2023,70.24,10.19
2023-02-16,Pauillac,2023,53.81,6.1
2023-02-17,Pauillac,2023,99.3,17.44
2023-02-18,Pauillac,2023,101.61,18.88
2023-02-19,Pauillac,2023,68.35,-24.6
2023-02-20,Pauillac,2023,100.14,-1.96
2023-02-21,Pauillac,2023,42.21,10.3
2023-02-22,Pauillac,2023,28.84,-1.85
2023-02-23,Pauillac,2023,83.99,-0.12
2023-02-24,Pauillac,2023,52.14,10.6
2023-02-25,Pauillac,2023,86.69,8.8
2023-02-26,Pauillac,2023,118.03,-17.47
2023-02-27,Pauillac,2023,71.52,10.13
2023-02-28,Pauillac,2023,61.08,22.3
2023-03-01,Pauillac,2023,80.85,22.78
2023-03-02,Pauillac,2023,68.24,-2.88
2023-03-03,Pauillac,2023,50.74,-2.55
2023-03-04,Pauillac,2023,20.83,-18.2
2023-03-05,Pauillac,2023,48.49,-11.43
2023-03-06,Pauillac,2023,55.27,-15.97
2023-03-07,Pauillac,2023,57.75,14.01
2023-03-08,Pauillac,2023,77.93,-41.92
2023-03-09,Pauillac,2023,69.85,-6.91
2023-03-10,Pauillac,2023,56.15,-8.25
2023-03-11,Pauillac,2023,58.4,12.7
2023-03-12,Pauillac,2023,55.5,-3.99
2023-03-13,Pauillac,2023,43.59,0.93
2023-03-14,Pauillac,2023,54.31,7.5
2023-03-15,Pauillac,2023,78.08,14.12
2023-03-16,Pauillac,2023,84.02,32.46
2023-03-17,Pauillac,2023,56.82,-57.38
2023-03-18,Pauillac,2023,75.02,5.29
2023-03-19,Pauillac,2023,99.35,16.07
2023-03-20,Pauillac,2023,77.79,-27.85
2023-03-21,Pauillac,2023,102.97,-22.93
2023-03-22,Pauillac,2023,89.53,-15.83
2023-03-23,Pauillac,2023,72.8,-17.16
2023-03-24,Pauillac,2023,109.16,-8.35
2023-03-25,Pauillac,2023,95.43,-9.04
2023-03-26,Pauillac,2023,35.01,-3.99
2023-03-27,Pauillac,2023,88.89,-0.06
2023-03-28,Pauillac,2023,63.88,-8.43
2023-03-29,Pauillac,2023,46.74,-3.63
2023-03-30,Pauillac,2023,24.28,-2.69
2023-03-31,Pauillac,2023,30.85,-48.74
2023-04-01,Pauillac,2023,70.72,6.85
2023-04-02,Pauillac,2023,87.1,12.47
2023-04-03,Pauillac,2023,79.32,21.37
2023-04-04,Pauillac,2023,67.87,-6.76
2023-04-05,Pauillac,2023,106.38,-29.69
2023-04-06,Pauillac,2023,63.01,18.44
2023-04-07,Pauillac,2023,113.86,-22.29
2023-04-08,Pauillac,2023,39.88,-1.45
2023-04-09,Pauillac,2023,85.54,23.55
2023-04-10,Pauillac,2023,90.77,20.25
2023-04-11,Pauillac,2023,23.86,-2.63
2023-04-12,Pauillac,2023,81.76,-6.23
2023-04-13,Pauillac,2023,76.77,-1.05
2023-04-14,Pauillac,2023,50.87,28.34
2023-04-15,Pauillac,2023,87.25,11.51
2023-04-16,Pauillac,2023,75.37,1.08
2023-04-17,Pauillac,2023,62.94,24.62
2023-04-18,Pauillac,2023,46.38,7.26
2023-04-19,Pauillac,2023,43.53,14.55
2023-04-20,Pauillac,2023,85.9,13.18
2023-04-21,Pauillac,2023,80.88,-10.57
2023-04-22,Pauillac,2023,77.27,-34.61
2023-04-23,Pauillac,2023,80.07,-10.6
2023-04-24,Pauillac,2023,52.51,50.46
2023-04-25,Pauillac,2023,93.41,13.42
2023-04-26,Pauillac,2023,72.55,-5.71
2023-04-27,Pauillac,2023,64.41,22.75
2023-04-28,Pauillac,2023,105.13,-1.36
2023-04-29,Pauillac,2023,90.82,13.9
2023-04-30,Pauillac,2023,82.93,-22.32
2023-05-01,Pauillac,2023,51.49,11.51
2023-05-02,Pauillac,2023,113.17,23.37
2023-05-03,Pauillac,2023,69.32,-1.51
2023-05-04,Pauillac,2023,84.15,42.26
2023-05-05,Pauillac,2023,146.01,22.57
2023-05-06,Pauillac,2023,102.27,3.0
2023-05-07,Pauillac,2023,117.44,-14.79
2023-05-08,Pauillac,2023,97.98,23.46
2023-05-09,Pauillac,2023,64.93,-6.57
2023-05-10,Pauillac,2023,105.83,-5.52
2023-05-11,Pauillac,2023,69.73,35.87
2023-05-12,Pauillac,2023,52.95,50.44
2023-05-13,Pauillac,2023,76.16,-10.0
2023-05-14,Pauillac,2023,66.77,64.62
2023-05-15,Pauillac,2023,88.83,26.73
2023-05-16,Pauillac,2023,109.69,39.37
2023-05-17,Pauillac,2023,107.41,63.34
2023-05-18,Pauillac,2023,126.34,56.4
2023-05-19,Pauillac,2023,110.12,7.08
2023-05-20,Pauillac,2023,128.74,8.36
2023-05-21,Pauillac,2023,153.88,39.16
2023-05-22,Pauillac,2023,99.83,-3.79
2023-05-23,Pauillac,2023,127.08,36.03
2023-05-24,Pauillac,2023,100.57,24.97
2023-05-25,Pauillac,2023,159.82,66.25
2023-05-26,Pauillac,2023,133.49,49.1
2023-05-27,Pauillac,2023,162.54,36.65
2023-05-28,Pauillac,2023,162.41,54.03
2023-05-29,Pauillac,2023,104.21,50.87
2023-05-30,Pauillac,2023,128.6,32.45
2023-05-31,Pauillac,2023,143.46,47.63
2023-06-01,Pauillac,2023,104.44,100.61
2023-06-02,Pauillac,2023,144.05,60.38
2023-06-03,Pauillac,2023,136.57,26.09
2023-06-04,Pauillac,2023,180.83,86.7
2023-06-05,Pauillac,2023,108.63,62.18
2023-06-06,Pauillac,2023,163.03,80.48
2023-06-07,Pauillac,2023,169.33,84.72
2023-06-08,Pauillac,2023,146.37,64.2
2023-06-09,Pauillac,2023,164.12,108.49
2023-06-10,Pauillac,2023,195.58,32.25
2023-06-11,Pauillac,2023,147.02,29.45
2023-06-12,Pauillac,2023,164.3,68.92
2023-06-13,Pauillac,2023,156.67,67.27
2023-06-14,Pauillac,2023,178.01,72.9
2023-06-15,Pauillac,2023,170.07,79.53
2023-06-16,Pauillac,2023,153.94,91.44
2023-06-17,Pauillac,2023,128.3,109.37
2023-06-18,Pauillac,2023,230.9,59.43
2023-06-19,Pauillac,2023,208.05,81.61
2023-06-20,Pauillac,2023,124.61,86.9
2023-06-21,Pauillac,2023,198.04,114.44
2023-06-22,Pauillac,2023,144.61,80.49
2023-06-23,Pauillac,2023,147.23,73.22
2023-06-24,Pauillac,2023,187.89,60.35
2023-06-25,Pauillac,2023,130.67,81.26
2023-06-26,Pauillac,2023,186.88,100.84
2023-06-27,Pauillac,2023,176.05,107.38
2023-06-28,Pauillac,2023,238.21,104.04
2023-06-29,Pauillac,2023,203.78,94.19
2023-06-30,Pauillac,2023,199.29,108.36
2023-07-01,Pauillac,2023,207.5,62.75
2023-07-02,Pauillac,2023,198.09,133.74
2023-07-03,Pauillac,2023,203.62,91.27
2023-07-04,Pauillac,2023,195.72,87.21
2023-07-05,Pauillac,2023,240.0,112.56
2023-07-06,Pauillac,2023,205.12,73.81
2023-07-07,Pauillac,2023,157.44,108.14
2023-07-08,Pauillac,2023,195.41,128.14
2023-07-09,Pauillac,2023,165.68,119.52
2023-07-10,Pauillac,2023,214.12,98.32
2023-07-11,Pauillac,2023,243.56,128.73
2023-07-12,Pauillac,2023,220.21,129.35
2023-07-13,Pauillac,2023,251.01,88.7
2023-07-14,Pauillac,2023,213.4,125.95
2023-07-15,Pauillac,2023,215.76,131.52
2023-07-16,Pauillac,2023,234.6,108.91
2023-07-17,Pauillac,2023,247.47,134.46
2023-07-18,Pauillac,2023,240.0,137.59
2023-07-19,Pauillac,2023,217.75,127.07
2023-07-20,Pauillac,2023,257.88,122.92
2023-07-21,Pauillac,2023,232.1,157.27
2023-07-22,Pauillac,2023,236.81,143.38
2023-07-23,Pauillac,2023,250.6,146.7
2023-07-24,Pauillac,2023,233.46,132.81
2023-07-25,Pauillac,2023,192.4,124.84
2023-07-26,Pauillac,2023,255.44,133.82
2023-07-27,Pauillac,2023,263.29,132.41
2023-07-28,Pauillac,2023,192.14,124.53
2023-07-29,Pauillac,2023,259.65,125.43
2023-07-30,Pauillac,2023,254.92,113.43
2023-07-31,Pauillac,2023,258.29,110.81
2023-08-01,Pauillac,2023,280.28,141.0
2023-08-02,Pauillac,2023,267.97,140.32
2023-08-03,Pauillac,2023,283.67,151.64
2023-08-04,Pauillac,2023,264.34,160.75
2023-08-05,Pauillac,2023,239.97,149.05
2023-08-06,Pauillac,2023,227.56,134.26
2023-08-07,Pauillac,2023,255.66,146.29
2023-08-08,Pauillac,2023,299.48,150.1
2023-08-09,Pauillac,2023,267.58,146.76
2023-08-10,Pauillac,2023,307.58,169.91
2023-08-11,Pauillac,2023,230.72,155.66
2023-08-12,Pauillac,2023,304.96,145.59
2023-08-13,Pauillac,2023,255.2,154.14
2023-08-14,Pauillac,2023,270.79,151.21
2023-08-15,Pauillac,2023,257.23,148.59
2023-08-16,Pauillac,2023,261.21,147.65
2023-08-17,Pauillac,2023,276.38,174.85
2023-08-18,Pauillac,2023,275.97,154.43
2023-08-19,Pauillac,2023,285.69,135.57
2023-08-20,Pauillac,2023,286.38,162.46
2023-08-21,Pauillac,2023,249.45,164.33
2023-08-22,Pauillac,2023,294.72,163.39
2023-08-23,Pauillac,2023,320.2,149.55
2023-08-24,Pauillac,2023,306.32,155.98
2023-08-25,Pauillac,2023,299.33,134.03
2023-08-26,Pauillac,2023,302.46,163.34
2023-08-27,Pauillac,2023,295.68,167.57
2023-08-28,Pauillac,2023,317.02,186.82
2023-08-29,Pauillac,2023,339.37,169.37
2023-08-30,Pauillac,2023,320.32,168.66
2023-08-31,Pauillac,2023,262.53,149.2
2023-09-01,Pauillac,2023,312.85,174.42
2023-09-02,Pauillac,2023,278.43,170.03
2023-09-03,Pauillac,2023,284.77,133.69
2023-09-04,Pauillac,2023,325.16,116.77
2023-09-05,Pauillac,2023,330.91,214.85
2023-09-06,Pauillac,2023,248.21,141.32
2023-09-07,Pauillac,2023,328.05,154.41
2023-09-08,Pauillac,2023,267.57,173.02
2023-09-09,Pauillac,2023,333.69,143.75
2023-09-10,Pauillac,2023,264.58,168.01
2023-09-11,Pauillac,2023,327.62,145.98
2023-09-12,Pauillac,2023,302.28,152.91
2023-09-13,Pauillac,2023,281.76,177.77
2023-09-14,Pauillac,2023,331.15,185.75
2023-09-15,Pauillac,2023,320.89,181.44
2023-09-16,Pauillac,2023,296.23,201.98
2023-09-17,Pauillac,2023,306.09,159.21
2023-09-18,Pauillac,2023,252.87,154.02
2023-09-19,Pauillac,2023,297.28,175.24
2023-09-20,Pauillac,2023,304.61,178.64
2023-09-21,Pauillac,2023,298.12,162.68
2023-09-22,Pauillac,2023,299.49,176.14
2023-09-23,Pauillac,2023,319.03,155.85
2023-09-24,Pauillac,2023,338.29,171.99
2023-09-25,Pauillac,2023,294.13,175.19
2023-09-26,Pauillac,2023,299.69,165.75
2023-09-27,Pauillac,2023,305.28,166.2
2023-09-28,Pauillac,2023,293.75,142.36
2023-09-29,Pauillac,2023,269.03,166.22
2023-09-30,Pauillac,2023,324.2,204.07
2023-10-01,Pauillac,2023,252.44,182.22
2023-10-02,Pauillac,2023,292.06,179.19
